,PropertyID,LocalityName,PostalCode,TypeOfProperty,SubtypeOfProperty,Price,TypeOfSale,NumberOfRooms,LivingArea,EquippedKitchen,Furnished,OpenFire,Terrace,Garden,Surface,NumberOfFacades,SwimmingPool,StateOfBuilding
178,11035107.0,Zemst,1981,APARTMENT,APARTMENT,285000.0,,2.0,66.0,0.0,0.0,0.0,0.0,0.0,,,False,GOOD
179,11035106.0,Blankenberge,8370,APARTMENT,APARTMENT,385000.0,,2.0,85.0,,0.0,0.0,,0.0,,,False,GOOD
180,11034986.0,Ravels,2381,HOUSE,HOUSE,331500.0,NewlyBuilt,3.0,170.0,1.0,0.0,0.0,,170.0,270.0,2.0,False,
181,11034985.0,Zemst,1980,HOUSE,HOUSE,339000.0,,3.0,156.0,0.0,0.0,0.0,0.0,415.0,490.0,3.0,False,TO_RENOVATE
182,11034984.0,Rotselaar Werchter,3118,HOUSE,HOUSE,715000.0,,4.0,220.0,1.0,0.0,0.0,,0.0,988.0,4.0,False,AS_NEW
183,11034983.0,Begijnendijk,3130,HOUSE,HOUSE,850000.0,,5.0,413.0,1.0,0.0,0.0,55.0,0.0,2072.0,4.0,False,AS_NEW
184,11034982.0,Keerbergen,3140,HOUSE,HOUSE,1199000.0,,3.0,378.0,1.0,0.0,0.0,,0.0,1504.0,4.0,True,AS_NEW
185,11034978.0,Merchtem,1785,HOUSE,HOUSE,495000.0,,4.0,237.0,,0.0,0.0,,0.0,1560.0,2.0,False,TO_RENOVATE
186,11034975.0,Haaltert,9450,HOUSE,HOUSE,584866.0,NewlyBuilt,3.0,171.0,1.0,0.0,0.0,0.0,0.0,706.0,3.0,False,AS_NEW
187,11034967.0,Liège,4000,HOUSE,HOUSE,249000.0,,3.0,,1.0,0.0,0.0,,0.0,0.0,2.0,False,GOOD
188,11034960.0,Lummen,3560,HOUSE,HOUSE,295000.0,,3.0,141.0,1.0,0.0,1.0,,,610.0,4.0,False,JUST_RENOVATED
189,11034921.0,Ronse,9600,HOUSE,HOUSE,329000.0,,3.0,152.0,1.0,0.0,0.0,52.0,200.0,431.0,3.0,False,AS_NEW
190,11034920.0,Leuven,3000,HOUSE,HOUSE,599000.0,,5.0,223.0,1.0,0.0,0.0,,0.0,570.0,4.0,False,JUST_RENOVATED
191,11034919.0,Leuven,3018,HOUSE,HOUSE,599000.0,,5.0,223.0,1.0,0.0,0.0,,0.0,570.0,4.0,False,JUST_RENOVATED
192,11034914.0,Châtelet,6200,HOUSE,HOUSE,160000.0,,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,TO_BE_DONE_UP
193,11034913.0,Lier,2500,HOUSE,HOUSE,219000.0,,2.0,129.0,1.0,0.0,1.0,0.0,16.0,90.0,2.0,False,TO_BE_DONE_UP
194,11034911.0,Goutroux,6030,HOUSE,VILLA,299000.0,,3.0,90.0,1.0,0.0,0.0,,0.0,886.0,4.0,False,GOOD
195,11034909.0,Charleroi Dampremy,6020,HOUSE,MIXED_USE_BUILDING,189000.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,2.0,False,TO_RENOVATE
196,11034906.0,Tournai Warchin,7548,HOUSE,HOUSE,375000.0,,6.0,300.0,,0.0,0.0,,0.0,1380.0,4.0,False,GOOD
197,11034904.0,La Louvière Strépy-Bracquegnies,7110,HOUSE,VILLA,325000.0,,3.0,153.0,1.0,0.0,0.0,,0.0,795.0,4.0,False,GOOD
198,11034903.0,Manage-Bois-d'Haine,7170,HOUSE,HOUSE,139000.0,,3.0,164.0,1.0,0.0,0.0,,0.0,0.0,2.0,False,GOOD
199,11034902.0,La Louvière,7100,HOUSE,HOUSE,89000.0,,2.0,107.0,1.0,0.0,0.0,,0.0,0.0,2.0,False,TO_BE_DONE_UP
200,11034899.0,Gent,9000,HOUSE,HOUSE,1050000.0,,4.0,279.0,1.0,0.0,0.0,,0.0,86.0,2.0,False,GOOD
201,11034898.0,Geraardsbergen Onkerzele,9500,HOUSE,HOUSE,515000.0,,3.0,168.0,1.0,0.0,0.0,22.0,326.0,421.0,4.0,False,AS_NEW
202,11034897.0,Geraardsbergen,9500,HOUSE,VILLA,490000.0,,4.0,235.0,1.0,0.0,0.0,38.0,2093.0,2327.0,4.0,False,GOOD
203,11034896.0,Wetteren,9230,HOUSE,HOUSE,319000.0,NewlyBuilt,3.0,146.0,1.0,0.0,0.0,,170.0,428.0,3.0,False,AS_NEW
204,11034893.0,Werchter,3118,HOUSE,HOUSE,640000.0,,4.0,240.0,1.0,0.0,1.0,0.0,,876.0,3.0,False,
205,11034880.0,Lommel,3920,HOUSE,HOUSE,240000.0,,3.0,170.0,,0.0,0.0,,0.0,860.0,4.0,False,TO_RENOVATE
206,11034879.0,Verviers,4800,HOUSE,HOUSE,199000.0,,3.0,147.0,0.0,0.0,0.0,40.0,160.0,296.0,3.0,False,GOOD
207,10538844.0,Zoersel,2980,HOUSE,HOUSE,524000.0,,3.0,204.0,1.0,0.0,1.0,0.0,,915.0,4.0,True,GOOD
208,11034877.0,Heist-op-den-Berg,2221,HOUSE,HOUSE,625000.0,,8.0,450.0,0.0,0.0,0.0,,0.0,1776.0,4.0,False,
209,11034875.0,Schoten,2900,HOUSE,VILLA,699000.0,,3.0,360.0,1.0,0.0,1.0,0.0,0.0,1332.0,4.0,False,GOOD
210,11035104.0,MELLES,7540,HOUSE,HOUSE,225000.0,,3.0,140.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,False,GOOD
211,10108555.0,Eeklo,9900,APARTMENT,GROUND_FLOOR,349000.0,,3.0,105.0,1.0,0.0,0.0,,0.0,,3.0,False,GOOD
212,11035101.0,Roeselare,8800,APARTMENT,APARTMENT,264000.0,,2.0,85.0,0.0,0.0,0.0,,0.0,,,False,JUST_RENOVATED
213,11035100.0,Jambes (Namur),5100,APARTMENT,APARTMENT,190000.0,,2.0,94.0,1.0,0.0,0.0,4.0,0.0,,3.0,False,
214,10791735.0,Brussel,1000,APARTMENT,GROUND_FLOOR,185000.0,,2.0,96.0,0.0,0.0,0.0,0.0,0.0,,,False,TO_RESTORE
215,11035089.0,Bredene,8450,APARTMENT,GROUND_FLOOR,390000.0,,3.0,295.0,,0.0,0.0,0.0,0.0,,2.0,False,GOOD
216,11035088.0,Beauraing Froidfontaine,5576,HOUSE,HOUSE,219000.0,,2.0,113.0,1.0,0.0,0.0,,0.0,1020.0,4.0,False,TO_RENOVATE
217,11035086.0,Gouvy,6674,HOUSE,EXCEPTIONAL_PROPERTY,749000.0,,4.0,420.0,0.0,0.0,0.0,,0.0,13998.0,4.0,False,
218,11035085.0,Nettinne,5377,HOUSE,HOUSE,99000.0,,4.0,119.0,0.0,0.0,0.0,32.0,623.0,713.0,3.0,False,TO_BE_DONE_UP
219,11035084.0,Grandhan,6940,HOUSE,HOUSE,199000.0,,5.0,180.0,0.0,0.0,0.0,18.0,390.0,610.0,3.0,False,TO_BE_DONE_UP
220,11035083.0,Beveren Kallo,9120,HOUSE,HOUSE,175000.0,,2.0,82.0,1.0,0.0,0.0,,0.0,80.0,2.0,False,
221,11035080.0,Puurs-Sint-Amands,2870,HOUSE,HOUSE,345000.0,,3.0,125.0,1.0,0.0,0.0,,0.0,222.0,3.0,False,
222,11035079.0,Bornem,2880,HOUSE,HOUSE,495000.0,,3.0,202.0,1.0,0.0,0.0,0.0,0.0,573.0,4.0,False,
223,11035077.0,Bornem,2880,HOUSE,HOUSE,395000.0,,3.0,202.0,1.0,0.0,0.0,0.0,0.0,400.0,4.0,False,
224,11035070.0,Dessel,2480,HOUSE,HOUSE,329000.0,,4.0,180.0,1.0,0.0,0.0,,0.0,421.0,4.0,False,GOOD
225,11035069.0,Hulshout Westmeerbeek,2235,APARTMENT,APARTMENT,279000.0,,3.0,152.0,,0.0,0.0,,0.0,,2.0,False,GOOD
226,11035062.0,Aarschot,3200,APARTMENT_GROUP,APARTMENT_GROUP,,NewlyBuilt,,,,0.0,0.0,0.0,0.0,,,False,
227,11035061.0,Aarschot,3200,APARTMENT,APARTMENT,299000.0,,2.0,100.0,1.0,0.0,0.0,10.0,0.0,,2.0,False,JUST_RENOVATED
228,11035060.0,Aarschot,3200,APARTMENT,APARTMENT,320000.0,,2.0,108.0,1.0,0.0,0.0,,0.0,,3.0,False,JUST_RENOVATED
229,11035059.0,Aarschot,3200,APARTMENT,APARTMENT,295000.0,,2.0,84.0,1.0,0.0,0.0,,0.0,,3.0,False,AS_NEW
230,11035058.0,Houthalen-Helchteren,3530,APARTMENT,APARTMENT,112000.0,,2.0,33.0,1.0,1.0,0.0,,0.0,,2.0,True,AS_NEW
231,11035055.0,Deinze,9800,APARTMENT,APARTMENT,299000.0,,2.0,102.0,1.0,0.0,0.0,13.0,0.0,,2.0,False,AS_NEW
232,11035052.0,Herent Veltem-Beisem,3020,HOUSE,HOUSE,365000.0,,3.0,137.0,1.0,0.0,0.0,16.0,0.0,298.0,3.0,False,GOOD
233,11035051.0,Tielt-Winge,3390,APARTMENT,APARTMENT,329000.0,,3.0,108.0,1.0,0.0,0.0,30.0,0.0,,4.0,False,AS_NEW
234,11035049.0,Grace-Hollogne,4460,APARTMENT,APARTMENT,235000.0,,2.0,120.0,0.0,0.0,0.0,60.0,540.0,,4.0,False,AS_NEW
235,11035048.0,Seraing,4101,HOUSE,MIXED_USE_BUILDING,139000.0,,2.0,106.0,,0.0,0.0,0.0,0.0,65.0,2.0,False,GOOD
236,11035047.0,Fléron,4620,HOUSE,HOUSE,290000.0,,4.0,184.0,1.0,0.0,0.0,51.0,239.0,447.0,3.0,True,GOOD
237,11035046.0,Kortrijk,8500,APARTMENT,APARTMENT,395000.0,,2.0,218.0,1.0,0.0,0.0,30.0,0.0,,3.0,False,AS_NEW
238,11035043.0,Quevy,7041,HOUSE,EXCEPTIONAL_PROPERTY,950000.0,,5.0,868.0,1.0,0.0,0.0,,2000.0,20000.0,4.0,True,GOOD
239,11035042.0,Mons,7000,HOUSE,MIXED_USE_BUILDING,225000.0,,0.0,140.0,,0.0,0.0,0.0,0.0,0.0,2.0,False,GOOD
240,11034872.0,Zoersel,2980,HOUSE,HOUSE,469000.0,,3.0,221.0,,0.0,0.0,,0.0,800.0,4.0,False,TO_BE_DONE_UP
241,11034864.0,Genk,3600,HOUSE_GROUP,HOUSE_GROUP,,NewlyBuilt,,,,0.0,0.0,0.0,0.0,,,False,
242,11034863.0,Ixelles,1050,HOUSE,MANSION,1550000.0,,8.0,580.0,1.0,0.0,0.0,50.0,326.0,575.0,2.0,False,AS_NEW
243,11034862.0,Oudenburg,8460,HOUSE,MIXED_USE_BUILDING,695000.0,,4.0,651.0,1.0,0.0,0.0,,0.0,2021.0,4.0,False,GOOD
244,11034861.0,Dilbeek,1700,HOUSE,VILLA,485000.0,,3.0,254.0,1.0,0.0,1.0,,452.0,623.0,3.0,False,GOOD
245,11034860.0,Charleroi,6001,HOUSE,HOUSE,249900.0,,4.0,169.0,1.0,0.0,0.0,25.0,0.0,0.0,3.0,False,JUST_RENOVATED
246,11034859.0,Dilbeek,1700,HOUSE,HOUSE,485000.0,,3.0,254.0,1.0,0.0,1.0,,452.0,623.0,3.0,False,GOOD
247,11034858.0,Genk,3600,HOUSE,HOUSE,799000.0,,3.0,380.0,,0.0,1.0,0.0,,916.0,,False,GOOD
248,11034857.0,Niel,2845,HOUSE,MIXED_USE_BUILDING,339000.0,,3.0,325.0,1.0,0.0,0.0,,0.0,295.0,2.0,False,
249,11034856.0,Temse,9140,HOUSE,VILLA,1589000.0,,10.0,825.0,1.0,0.0,1.0,,,4670.0,4.0,True,AS_NEW
250,11034853.0,Meix-devant-Virton,6769,HOUSE,HOUSE,220000.0,,3.0,160.0,1.0,0.0,0.0,20.0,0.0,163.0,2.0,False,GOOD
251,11034852.0,Riemst,3770,HOUSE,HOUSE,185000.0,,3.0,169.0,1.0,0.0,0.0,,164.0,312.0,2.0,False,TO_BE_DONE_UP
252,11034851.0,Voeren,3790,HOUSE,HOUSE,295000.0,,7.0,368.0,0.0,0.0,0.0,,0.0,1522.0,4.0,False,TO_RENOVATE
253,11034850.0,Baelen,4837,HOUSE,FARMHOUSE,650000.0,,4.0,258.0,1.0,0.0,0.0,236.0,9410.0,10000.0,4.0,False,TO_BE_DONE_UP
254,11034849.0,Boechout,2530,HOUSE,HOUSE,469000.0,,3.0,163.0,,0.0,0.0,,0.0,210.0,2.0,False,
255,11034833.0,Laeken,1020,HOUSE,APARTMENT_BLOCK,795000.0,,6.0,342.0,1.0,0.0,0.0,,0.0,340.0,2.0,False,GOOD
256,11034831.0,Koekelberg,1081,HOUSE,MIXED_USE_BUILDING,499000.0,,3.0,217.0,,0.0,0.0,0.0,0.0,83.0,2.0,False,TO_BE_DONE_UP
257,11034827.0,Dour,7370,HOUSE,HOUSE,60000.0,,3.0,213.0,,0.0,1.0,0.0,0.0,304.0,3.0,False,TO_RENOVATE
258,11034825.0,Quaregnon,7390,HOUSE,HOUSE,97500.0,,2.0,101.0,,0.0,1.0,0.0,0.0,250.0,2.0,False,
259,11034823.0,Antwerpen Merksem,2170,HOUSE,APARTMENT_BLOCK,419900.0,,5.0,317.0,1.0,0.0,0.0,9.0,21.0,141.0,3.0,False,GOOD
260,11034821.0,Antwerp,2000,HOUSE,MANSION,1450000.0,,6.0,763.0,1.0,0.0,0.0,50.0,0.0,226.0,2.0,False,GOOD
261,11034819.0,Wavre,1300,HOUSE,HOUSE,299000.0,,2.0,120.0,,0.0,1.0,,,270.0,,False,
262,11034815.0,Charleroi,6043,HOUSE,HOUSE,340000.0,,4.0,175.0,1.0,0.0,0.0,29.0,530.0,885.0,3.0,True,GOOD
263,11034814.0,Charleroi,6060,HOUSE,MIXED_USE_BUILDING,240000.0,,3.0,74.0,1.0,0.0,0.0,,0.0,230.0,2.0,False,TO_BE_DONE_UP
264,11034813.0,WOLUWE-SAINT-PIERRE,1150,HOUSE,HOUSE,1230000.0,,5.0,280.0,1.0,0.0,1.0,20.0,250.0,0.0,4.0,False,
265,11034812.0,Farciennes,6240,HOUSE,HOUSE,90000.0,,1.0,50.0,1.0,0.0,0.0,37.0,340.0,390.0,3.0,False,TO_RENOVATE
266,11034811.0,Farciennes,6240,HOUSE,HOUSE,380000.0,,6.0,280.0,1.0,1.0,0.0,,371.0,540.0,2.0,False,GOOD
267,11034810.0,Aalst,9300,HOUSE,HOUSE,229000.0,,4.0,164.0,1.0,0.0,0.0,0.0,150.0,306.0,2.0,False,GOOD
268,11034809.0,Aalst,9300,HOUSE,HOUSE,229000.0,,2.0,146.0,1.0,0.0,0.0,,50.0,153.0,2.0,False,TO_RENOVATE
269,11034808.0,Aalst,9310,HOUSE,HOUSE,250000.0,,3.0,180.0,0.0,0.0,0.0,,286.0,390.0,3.0,False,TO_RENOVATE
270,11035041.0,Mons,7000,APARTMENT,APARTMENT,270000.0,NewlyBuilt,2.0,96.0,1.0,0.0,0.0,15.0,0.0,,4.0,False,
271,11035040.0,Mons,7000,APARTMENT,APARTMENT,265000.0,NewlyBuilt,2.0,96.0,1.0,0.0,0.0,14.0,0.0,,4.0,False,
272,11035039.0,Mons,7000,APARTMENT,APARTMENT,260000.0,NewlyBuilt,2.0,96.0,1.0,0.0,0.0,14.0,0.0,,4.0,False,
273,11035038.0,Mons,7000,APARTMENT,APARTMENT,253000.0,NewlyBuilt,2.0,96.0,1.0,0.0,0.0,15.0,0.0,,4.0,False,
274,11035037.0,Nimy,7020,HOUSE,HOUSE,139000.0,,2.0,76.0,0.0,0.0,0.0,35.0,0.0,117.0,2.0,False,GOOD
275,11035032.0,Laakdal,2430,HOUSE,HOUSE,249000.0,,3.0,170.0,1.0,0.0,0.0,,0.0,702.0,4.0,False,
276,11035031.0,Zottegem,9620,HOUSE,HOUSE,319000.0,,3.0,126.0,0.0,0.0,0.0,0.0,0.0,286.0,3.0,False,
277,11035030.0,Zottegem,9620,HOUSE,HOUSE,130000.0,,4.0,112.0,,0.0,0.0,,0.0,110.0,3.0,False,
278,11035028.0,Sint-Martens-Latem Deurle,9831,HOUSE,HOUSE,660000.0,,2.0,203.0,1.0,0.0,0.0,0.0,0.0,805.0,4.0,False,GOOD
279,11035027.0,Sint-Martens-Latem,9830,HOUSE,HOUSE,760000.0,,4.0,180.0,,0.0,0.0,,0.0,854.0,4.0,False,GOOD
280,11035026.0,Kasterlee,2460,APARTMENT,APARTMENT,179000.0,,1.0,73.0,,0.0,0.0,,0.0,,,False,GOOD
281,11035025.0,Sart-Saint-Laurent,5170,HOUSE,HOUSE,349000.0,,3.0,152.0,1.0,0.0,0.0,,270.0,270.0,3.0,False,GOOD
282,11035024.0,Mettet,5640,HOUSE,HOUSE,175000.0,,3.0,,1.0,0.0,0.0,,0.0,0.0,2.0,False,TO_BE_DONE_UP
283,11035023.0,Charleroi Ransart,6043,HOUSE,HOUSE,390000.0,,4.0,,1.0,0.0,0.0,,0.0,1096.0,4.0,False,GOOD
284,11035022.0,Jalhay,4845,HOUSE,HOUSE,349000.0,,6.0,253.0,1.0,1.0,0.0,22.0,1219.0,1400.0,4.0,False,GOOD
285,11035021.0,Betekom,3130,HOUSE,HOUSE,677000.0,,4.0,,,0.0,0.0,,533.0,533.0,3.0,False,AS_NEW
286,11035020.0,Courcelles,6180,HOUSE,HOUSE,145000.0,,2.0,120.0,,0.0,0.0,0.0,0.0,0.0,3.0,False,GOOD
287,11035019.0,La Louviere,7100,HOUSE,APARTMENT_BLOCK,209000.0,,3.0,139.0,1.0,0.0,0.0,,0.0,551.0,3.0,False,TO_BE_DONE_UP
288,11035018.0,La Louviere,7100,HOUSE,HOUSE,209000.0,,3.0,139.0,1.0,0.0,0.0,,0.0,551.0,3.0,False,TO_BE_DONE_UP
289,11035017.0,Fontaine-l'Eveque,6140,HOUSE,HOUSE,89999.0,,1.0,70.0,1.0,0.0,0.0,,0.0,280.0,2.0,False,TO_BE_DONE_UP
290,11035016.0,PIETON,7160,HOUSE,HOUSE,119000.0,,1.0,105.0,1.0,0.0,0.0,,0.0,0.0,2.0,False,TO_RENOVATE
291,11035015.0,Liege,4000,HOUSE,HOUSE,149000.0,,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,TO_BE_DONE_UP
292,11035014.0,Liège,4000,HOUSE,HOUSE,169000.0,,2.0,97.0,1.0,0.0,0.0,5.0,65.0,167.0,2.0,False,TO_BE_DONE_UP
293,10891367.0,Charleroi,6000,APARTMENT,DUPLEX,105000.0,,1.0,69.0,1.0,0.0,0.0,,0.0,,,False,JUST_RENOVATED
294,11035011.0,Watermael-Boitsfort,1170,APARTMENT,PENTHOUSE,2450000.0,,2.0,323.0,,0.0,0.0,,0.0,,3.0,False,AS_NEW
295,11035008.0,Plombières Gemmenich,4851,HOUSE,BUNGALOW,135000.0,,3.0,,1.0,0.0,0.0,0.0,0.0,262.0,4.0,False,
296,11035007.0,Roosdaal Onze-Lieve-Vrouw-Lombeek,1760,HOUSE,HOUSE,437000.0,NewlyBuilt,3.0,172.0,1.0,0.0,0.0,,96.0,0.0,3.0,False,
297,11035002.0,Deurne,2100,APARTMENT,APARTMENT,225000.0,,1.0,62.0,,0.0,0.0,20.0,40.0,,2.0,False,AS_NEW
298,11035001.0,Deurne,2100,APARTMENT,APARTMENT,179000.0,,1.0,57.0,,0.0,0.0,8.0,0.0,,2.0,False,AS_NEW
299,11035000.0,Deurne,2100,APARTMENT,APARTMENT,175000.0,,1.0,57.0,,0.0,0.0,6.0,0.0,,2.0,False,AS_NEW
300,11034807.0,Aalst,9300,HOUSE,HOUSE,350000.0,,3.0,265.0,1.0,0.0,0.0,28.0,70.0,226.0,3.0,False,GOOD
301,11034785.0,Lummen,3560,HOUSE,HOUSE,699000.0,,3.0,,1.0,0.0,1.0,0.0,0.0,1049.0,4.0,False,
302,11034779.0,Berlare,9290,HOUSE,HOUSE,139000.0,,3.0,154.0,,0.0,0.0,0.0,0.0,330.0,4.0,False,TO_RENOVATE
303,11034777.0,Roosdaal Borchtlombeek,1761,HOUSE,HOUSE,340000.0,,3.0,197.0,1.0,0.0,0.0,,0.0,1225.0,3.0,False,GOOD
304,11034776.0,Damme Sijsele,8340,HOUSE,VILLA,675000.0,,5.0,220.0,0.0,0.0,0.0,,0.0,612.0,4.0,False,
305,11034774.0,Soignies,7060,HOUSE,HOUSE,411426.0,NewlyBuilt,4.0,147.0,,0.0,0.0,0.0,0.0,670.0,4.0,False,AS_NEW
306,11034773.0,Soignies,7060,HOUSE,HOUSE,429975.0,NewlyBuilt,3.0,184.0,,0.0,0.0,0.0,0.0,670.0,4.0,False,AS_NEW
307,11034772.0,Houthalen-Helchteren,3530,HOUSE,HOUSE,365000.0,,3.0,268.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,False,AS_NEW
308,11034769.0,Mechelen Hombeek,2811,HOUSE,HOUSE,526115.0,,4.0,255.0,0.0,0.0,0.0,,0.0,3311.0,3.0,False,
309,11034768.0,Rekkem,8930,HOUSE,HOUSE,199000.0,,3.0,129.0,1.0,0.0,0.0,25.0,130.0,250.0,2.0,False,GOOD
310,11034766.0,Rotselaar,3110,HOUSE,HOUSE,399000.0,,3.0,180.0,1.0,0.0,0.0,,0.0,400.0,3.0,False,JUST_RENOVATED
311,11034763.0,Lommel,3920,HOUSE,HOUSE,275000.0,,3.0,148.0,1.0,0.0,1.0,0.0,,1104.0,4.0,False,GOOD
312,11034762.0,Bertrix,6880,HOUSE,HOUSE,95000.0,,1.0,50.0,1.0,0.0,0.0,68.0,0.0,75.0,2.0,False,TO_BE_DONE_UP
313,11034758.0,Fleurus,6220,HOUSE,HOUSE,360000.0,,3.0,135.0,1.0,0.0,0.0,,0.0,1154.0,4.0,False,GOOD
314,11034756.0,Bolland,4653,HOUSE,VILLA,385000.0,,3.0,160.0,0.0,0.0,0.0,0.0,0.0,1307.0,4.0,False,
315,11034753.0,Deurne,2100,HOUSE,APARTMENT_BLOCK,1285000.0,,13.0,531.0,,0.0,0.0,,56.0,0.0,3.0,False,
316,11034749.0,Aalst,9300,HOUSE,HOUSE,265000.0,,2.0,187.0,1.0,0.0,0.0,35.0,0.0,176.0,2.0,False,AS_NEW
317,11034704.0,Hemiksem,2620,HOUSE,HOUSE,495000.0,,5.0,280.0,1.0,0.0,0.0,,0.0,307.0,2.0,False,
318,11034698.0,Knokke-Heist,8300,HOUSE,HOUSE,1295000.0,,3.0,131.0,1.0,0.0,0.0,,0.0,94.0,2.0,False,AS_NEW
319,11034696.0,Knokke-Heist,8301,HOUSE,VILLA,1575000.0,,3.0,253.0,1.0,0.0,0.0,,0.0,359.0,3.0,False,AS_NEW
320,11034685.0,Kalmthout,2920,HOUSE,HOUSE,798000.0,,5.0,315.0,0.0,0.0,0.0,,0.0,1930.0,4.0,False,AS_NEW
321,11034679.0,Liège,4020,HOUSE,APARTMENT_BLOCK,359000.0,,5.0,,,0.0,0.0,,0.0,0.0,2.0,False,TO_BE_DONE_UP
322,11034677.0,Faimes,4317,HOUSE,HOUSE,285000.0,,3.0,194.0,1.0,0.0,0.0,,0.0,3905.0,4.0,False,TO_BE_DONE_UP
323,11034674.0,Liège,4000,HOUSE,HOUSE,197500.0,,2.0,125.0,1.0,0.0,0.0,0.0,0.0,101.0,3.0,False,AS_NEW
324,11034640.0,Berlare,9290,HOUSE,HOUSE,490000.0,,3.0,182.0,0.0,0.0,0.0,0.0,0.0,807.0,3.0,False,JUST_RENOVATED
325,11034629.0,Aywaille,4920,HOUSE,CHALET,215000.0,,1.0,62.0,1.0,0.0,0.0,,0.0,2552.0,4.0,False,TO_BE_DONE_UP
326,11034627.0,Aywaille,4920,HOUSE,APARTMENT_BLOCK,159000.0,,5.0,222.0,1.0,0.0,0.0,,0.0,109.0,2.0,False,TO_RENOVATE
327,10997378.0,Geel,2440,HOUSE,HOUSE,318000.0,,3.0,149.0,,0.0,0.0,,0.0,339.0,4.0,False,
328,11034622.0,Anthisnes,4160,HOUSE,HOUSE,145000.0,,3.0,177.0,1.0,0.0,0.0,0.0,0.0,392.0,3.0,False,TO_RENOVATE
329,11034560.0,Trooz,4870,HOUSE,MIXED_USE_BUILDING,219000.0,,3.0,180.0,1.0,0.0,0.0,25.0,0.0,140.0,2.0,False,TO_RENOVATE
330,11034992.0,Zellik,1731,HOUSE,HOUSE,465000.0,,3.0,173.0,1.0,0.0,0.0,,0.0,489.0,4.0,False,GOOD
331,11034990.0,Menen Lauwe,8930,HOUSE,COUNTRY_COTTAGE,895000.0,,4.0,220.0,1.0,0.0,0.0,,0.0,6900.0,2.0,False,AS_NEW
332,11034988.0,Uccle,1180,APARTMENT,GROUND_FLOOR,2250000.0,,4.0,318.0,1.0,0.0,0.0,0.0,0.0,,3.0,False,GOOD
333,11034987.0,Virton,6760,APARTMENT,APARTMENT,169000.0,,2.0,92.0,1.0,0.0,0.0,0.0,0.0,,2.0,False,GOOD
334,11034986.0,Ravels,2381,HOUSE,HOUSE,331500.0,NewlyBuilt,3.0,170.0,1.0,0.0,0.0,,170.0,270.0,2.0,False,
335,11034985.0,Zemst,1980,HOUSE,HOUSE,339000.0,,3.0,156.0,0.0,0.0,0.0,0.0,415.0,490.0,3.0,False,TO_RENOVATE
336,11034984.0,Rotselaar Werchter,3118,HOUSE,HOUSE,715000.0,,4.0,220.0,1.0,0.0,0.0,,0.0,988.0,4.0,False,AS_NEW
337,11034983.0,Begijnendijk,3130,HOUSE,HOUSE,850000.0,,5.0,413.0,1.0,0.0,0.0,55.0,0.0,2072.0,4.0,False,AS_NEW
338,11034982.0,Keerbergen,3140,HOUSE,HOUSE,1199000.0,,3.0,378.0,1.0,0.0,0.0,,0.0,1504.0,4.0,True,AS_NEW
339,11034980.0,Liège,4000,APARTMENT,APARTMENT,195000.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,2.0,False,
340,11034979.0,Willebroek,2830,APARTMENT,APARTMENT,310000.0,,2.0,104.0,1.0,0.0,0.0,,0.0,,3.0,False,AS_NEW
341,11034978.0,Merchtem,1785,HOUSE,HOUSE,495000.0,,4.0,237.0,,0.0,0.0,,0.0,1560.0,2.0,False,TO_RENOVATE
342,11034975.0,Haaltert,9450,HOUSE,HOUSE,584866.0,NewlyBuilt,3.0,171.0,1.0,0.0,0.0,0.0,0.0,706.0,3.0,False,AS_NEW
343,11034972.0,Antwerp,2020,APARTMENT,APARTMENT,179000.0,,2.0,88.0,,0.0,1.0,0.0,0.0,,4.0,False,GOOD
344,11034968.0,Oostende,8400,APARTMENT,APARTMENT,160000.0,,2.0,80.0,1.0,0.0,0.0,0.0,0.0,,2.0,False,GOOD
345,11034967.0,Liège,4000,HOUSE,HOUSE,249000.0,,3.0,,1.0,0.0,0.0,,0.0,0.0,2.0,False,GOOD
346,11034960.0,Lummen,3560,HOUSE,HOUSE,295000.0,,3.0,141.0,1.0,0.0,1.0,,,610.0,4.0,False,JUST_RENOVATED
347,11034922.0,Kruibeke,9150,APARTMENT,APARTMENT,299000.0,NewlyBuilt,2.0,93.0,1.0,0.0,1.0,12.0,0.0,,4.0,False,
348,11034921.0,Ronse,9600,HOUSE,HOUSE,329000.0,,3.0,152.0,1.0,0.0,0.0,52.0,200.0,431.0,3.0,False,AS_NEW
349,11034920.0,Leuven,3000,HOUSE,HOUSE,599000.0,,5.0,223.0,1.0,0.0,0.0,,0.0,570.0,4.0,False,JUST_RENOVATED
350,11034919.0,Leuven,3018,HOUSE,HOUSE,599000.0,,5.0,223.0,1.0,0.0,0.0,,0.0,570.0,4.0,False,JUST_RENOVATED
351,11034914.0,Châtelet,6200,HOUSE,HOUSE,160000.0,,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,TO_BE_DONE_UP
